plan_id,Id,CreatedAt,UpdatedAt,user_id,category_id,title,is_done,start_time,end_time,note,checklist,parent_plan_id,order,tags
840616a3-fb4a-45e7-9d14-31907d479fe6,67,2026-03-30 14:08:58+00:00,2026-03-30 23:15:18+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_carroll,CARROLL WOODS remind Doc to reply on the mod / give a call,false,2026-03-31T05:00:00.000Z,,,[],,1,0
357d808c-d2f7-414f-b254-d9e4d5eef096,68,2026-03-30 14:09:37+00:00,2026-03-30 23:15:17+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_carroll,CARROLL WOODS EPA Blue sky Dt - check status,false,2026-03-31T05:00:00.000Z,,,[],,1,0
08be4a7a-c046-4ed9-85c4-4445ac276f91,69,2026-03-30 14:10:26+00:00,2026-03-30 14:39:20+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_chapel,CHAPEL HILL - initiate a meeting with INNA,true,2026-03-30T05:00:00.000Z,,,[],,1,0
71729fe5-c8c4-476a-8be1-06750f11fc26,70,2026-03-30 14:11:50+00:00,2026-03-30 23:15:24+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_turnkey,Turnkey Corporate Housing ADD SIN submit the mod,false,2026-03-31T05:00:00.000Z,,,[],,1,0
013ca216-aed7-4763-b1f2-47f888f02892,71,2026-03-30 14:12:07+00:00,2026-03-30 21:00:37+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_culinary,Culinary Depot Email to Elli,true,2026-03-30T05:00:00.000Z,,,[],,1,0
3f42993c-02d3-481a-904a-7ec5db46c62e,72,2026-03-30 14:12:26+00:00,2026-03-30 21:00:43+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_culinary,Culinary Depot - email to CO on projected FCP transition date,true,2026-03-30T05:00:00.000Z,,,[],,1,0
02de4406-bb2b-4657-82cd-1182b672f639,73,2026-03-30 14:14:58+00:00,2026-03-30 23:15:18+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_culinary,Culinary Depot EPA mod preparation,false,2026-03-31T05:00:00.000Z,,,"[{""text"":""task to a developer to convert to FCP (prepre urgent)"",""isDone"":false},{""text"":""Prepare the mod for submission (the rest of the docs)"",""isDone"":false}]",,1,0
253eb728-75b5-45ec-a29a-7b247f1bdbd3,74,2026-03-30 14:16:50+00:00,2026-03-30 16:44:38+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_falcon,FALCON LOGIC Email to invite to a call with Inna,true,2026-03-30T05:00:00.000Z,,,[],,1,0
d576dc6c-b73f-4256-8798-5cca1fda3f7b,75,2026-03-30 14:19:08+00:00,2026-03-30 21:00:30+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_laredo,"LAREDO TS Check the FCP transitio status, email CO",true,2026-03-30T05:00:00.000Z,,,[],,1,0
a85ba23d-71ce-4ea6-b424-6c666387887d,76,2026-03-30 14:19:49+00:00,2026-03-30 23:15:19+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_laredo,LAREDO TS Mod VA ADD Mod package prepare,false,2026-03-31T05:00:00.000Z,,,[],,1,0
410900dc-97b0-4615-a2ad-3310c9bd91ae,77,2026-03-30 14:20:21+00:00,2026-03-30 16:44:41+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_logical,LOGICAL Marketing Inna call invite,true,2026-03-30T05:00:00.000Z,,,[],,1,0
4050369e-ec46-4831-b2c3-b8da24456bdc,78,2026-03-30 14:21:21+00:00,2026-03-30 23:15:19+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_paradisepillow,PARADISE PILLOW Check the volume discounts,false,2026-03-31T05:00:00.000Z,,,[],,1,0
1c0fb351-2db0-489e-801c-4ebfab4050cf,79,2026-03-30 14:22:33+00:00,2026-03-30 23:15:21+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_rcq,RC Quartermaster Ultrashield EDI check,false,2026-03-31T05:00:00.000Z,,,[],,1,0
9ca7d1c8-173c-4572-afe7-311541a5a4d4,80,2026-03-30 14:23:08+00:00,2026-03-30 23:15:20+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_rcq,RC Quartermaster Ask the client about the price,false,2026-03-31T05:00:00.000Z,,,[],,1,0
0c7571b9-7e37-4c18-86db-da518bd6d772,81,2026-03-30 14:24:08+00:00,2026-03-30 23:15:23+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_saitech,SAI ADD Mod EDI Check,false,2026-03-31T05:00:00.000Z,,,[],,1,0
6ea97645-6e1a-476a-b81f-0e020c78d30d,82,2026-03-30 14:24:52+00:00,2026-03-30 23:15:23+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_smblc,SMBLC Novation mod make,false,2026-03-31T05:00:00.000Z,,,[],,1,0
2144b108-124c-4adb-83fc-fc86634c1c8f,83,2026-03-30 14:25:23+00:00,2026-03-31 12:00:23+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_smblc,SMBLC contract POC change mod - CO reply,false,2026-03-31T05:00:00.000Z,,,[],,1,1
e89d8f18-b501-458d-97f3-73416a7655aa,84,2026-03-30 14:26:56+00:00,2026-03-30 20:59:43+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_southern,Southern COmputer Warehouse Sveta - update the date,true,2026-03-30T05:00:00.000Z,,,[],,1,0
e716d77b-2328-404b-8b66-082d34553f17,85,2026-03-30 14:27:04+00:00,2026-03-30 23:15:25+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_water,Water filter exchange DESC Change mod,false,2026-03-31T05:00:00.000Z,,,[],,1,0
9b59be08-d1a7-43fc-92f0-8ceb23245671,87,2026-03-30 22:53:08+00:00,2026-03-30 22:55:25+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,life,ужин2,false,2026-03-31T21:00:00.000Z,,,[],,1,0
fc6a82a4-9c46-4f92-a3cb-3ae2b22f5dc0,88,2026-03-30 22:53:18+00:00,2026-03-30 22:55:25+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,life,ужин9,false,2026-03-31T21:00:00.000Z,,,[],,1,0
d389bb7f-860b-45e9-85eb-fa2bd4285eac,95,2026-03-31 09:06:25+00:00,2026-03-31 09:14:11+00:00,e3f88658-c4ed-49ab-b9a4-d04329ca6539,dcf8c024-3e20-40a5-a6b8-e1d0e7ef060b,Джерри 10:00-12:00,false,2026-04-01T07:00:00.000Z,2026-04-01T09:00:00.000Z,,[],,0,0
01dcd9b5-766f-46cb-8c1a-4dfabdf5e455,103,2026-03-31 13:05:30+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,life,New task,false,,,,,,1,0
22ba14e0-7715-46f9-8826-3897cffe57b7,104,2026-03-31 13:09:23+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,life,new task,false,,,,[],,1,0
2bc466da-575f-4794-a227-e6d9daab151f,105,2026-03-31 13:23:46+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,life,new task,false,,,,[],,1,0
791a60c0-8016-457f-b9f7-d189ec96dc0f,106,2026-03-31 14:59:09+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,A,false,2026-03-30T21:00:00.000Z,,,[],,1,2
6ce6c1ec-2b25-4fea-bc79-b046b93814dd,107,2026-03-31 15:06:01+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,A plan,false,2026-03-30T21:00:00.000Z,,,[],,1,2
92947a39-874b-407b-a2ef-07bf6671ee3b,108,2026-03-31 15:14:39+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,A NEW TASK A,false,2026-03-30T21:00:00.000Z,,,[],,1,3
f5fc81ec-a761-4251-9476-cb2e10b8f924,109,2026-03-31 15:32:11+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,A New task wih tags,false,2026-03-30T21:00:00.000Z,,,[],,1,2
73842a66-1a6f-4e8c-a2b8-0c8d2fca3342,110,2026-03-31 15:32:24+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,A new task with tags,false,2026-03-30T21:00:00.000Z,,,[],,1,2
bec518b6-1aac-435a-8124-598274590e55,111,2026-03-31 15:32:52+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,a new task with some tags new,false,2026-03-30T21:00:00.000Z,,,[],,1,2
